web-scraper-order,web-scraper-start-url,name,rating
1615498971-8,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE&ps=1&q=Pizza,Mangiare,4.5
1615498982-176,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Nuriko Sushi Express Universidad,4.5
1615498982-201,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Che-Chelas Felipe Angeles,New
1615498979-126,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D&q=Pizza,IL Olivo Pizzas y Hamburguesas,New
1615498979-93,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D&q=Pizza,Pizzeta Juriquilla,4.4
1615498982-147,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Pizzas Dominio,3.6
1615498975-49,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D&q=Pizza,Really Big Pizza,New
1615498979-122,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D&q=Pizza,Chechinos Pizza,4.7
1615498975-35,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D&q=Pizza,Los Dogos Originales ( Mirador  ),4.6
1615498986-230,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,PANDINIS PIZZA,New
1615498975-79,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D&q=Pizza,Filemón Querétaro,New
1615498982-158,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Alpaso Pizzeria,New
1615498986-221,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Il Pizzaiolo,4.3
1615498986-260,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,La Tertulia,New
1615498982-184,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Diktatur (Universidad),New
1615498986-262,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Tinto y Bife Constituyentes,New
1615498986-253,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Las Mulas,New
1615498982-173,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Avila Empanadas,4.1
1615498975-40,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D&q=Pizza,Sinatra 351,New
1615498982-157,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Manduka Restaurante,4.6
1615498982-160,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,"Pizzas Dio ""Villas del Parque""",New
1615498982-191,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Circle K 🛒 (Que Cerrito 967),4.9
1615498979-125,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D&q=Pizza,PIZZA BOOM,New
1615498986-222,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Benedetti's Pizza Amsterdam,4.5
1615498975-86,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D&q=Pizza,Río Quintana,New
1615498979-99,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D&q=Pizza,Cherry'ss Pizza Queretaro,4.6
1615498982-186,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Manceba,New
1615498982-165,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Micaela Cocina & Café,4.8
1615498986-233,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,La Marmota Jacal,4.6
1615498982-149,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,MAMBA Pizza Co. (Pie de la Cuesta),4.7
1615498986-243,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Tacos Pampas (Zaragoza),4.5
1615498979-131,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D&q=Pizza,La Castañeda Food Truck,New
1615498986-227,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Ké-Pizzas,4.8
1615498979-117,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D&q=Pizza,Biotica  Querétaro,4.8
1615498982-167,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,Sushi Roll (Boulevares Querétaro),4.6
1615498975-26,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D&q=Pizza,Pizzeta (Arcos),4.2
1615498986-220,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Mattarello,4.8
1615498982-172,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,"Strombolli ""Villas del parque""",New
1615498986-237,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2VudHJvJTIwRGUlMjBRdWVyJUMzJUE5dGFybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpXMUdLNDBwRjA0VVJwMkRaNnhMRVIzMCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41NDQ2NzU2JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40MzcxMDk3JTdE&q=Pizza,Los Dogos (Puerta Real),4.1
1615498975-20,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjAzcmElMjBTZWNjaSVDMyVCM24lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJDaElKODFiVkVsUmIwNFVSZFhXQnVwYnhhQjAlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIyZ29vZ2xlX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNTk1MDk4NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuMzUwMDMlN0Q%3D&q=Pizza,Napoli Pizza,4.7
1615498982-194,https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D&q=Pizza,CheeseUp Pizza,New
