web-scraper-order,web-scraper-start-url,name,rating,name-link,name-link-href,price-food,name-food
"1616633432-7769","https://www.rappi.com.mx/restaurantes/category/pizza","Za-bör Pizza & Sliders","null","Za-bör Pizza & Sliders  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923255337","400","Barbacoa de Picanha 1/2 kg"
"1616633421-7766","https://www.rappi.com.mx/restaurantes/category/pizza","El Hornero Pizzas y Empanadas","null","El Hornero Pizzas y Empanadas  Pizza  29 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923287574","85","Pizza Nutella"
"1616633432-7788","https://www.rappi.com.mx/restaurantes/category/pizza","Za-bör Pizza & Sliders","null","Za-bör Pizza & Sliders  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923255337","30","Sidral Mundet 355 ml"
"1616633442-7797","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Amore","null","Pizza Amore  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923208994","85","Pizzeta Sweet Texas"
"1616633401-7682","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","33","Sprite 355 ml"
"1616633472-7869","https://www.rappi.com.mx/restaurantes/category/pizza","Bottega Pizzería Artesanal","null","Bottega Pizzería Artesanal  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923239800","180","Bosque de Piemonte"
"1616633391-7641","https://www.rappi.com.mx/restaurantes/category/pizza","Chuck E. Cheese's","null","Chuck E. Cheese's  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923222563","172","Pizza Pepperoni 14"""
"1616633401-7663","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","185","Pizza Carloroni"
"1616633391-7648","https://www.rappi.com.mx/restaurantes/category/pizza","Chuck E. Cheese's","null","Chuck E. Cheese's  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923222563","207","All Meat Pizza 14"""
"1616633574-8136","https://www.rappi.com.mx/restaurantes/category/pizza","Domino's Pizza","4.2","Domino's Pizza  4.2  Pizza  30 min ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923226373","239","Pizza Extra grande 1 Ingrediente"
"1616633585-8226","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","50","Helados"
"1616633554-8092","https://www.rappi.com.mx/restaurantes/category/pizza","Pizzeta","4.3","Pizzeta  4.3  Pizza  29 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923219297","19","Pepsi 355 ml"
"1616633585-8174","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","160","Ensalada Mixta"
"1616633585-8194","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","215","Pizza Eurodeli"
"1616633442-7806","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Amore","null","Pizza Amore  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923208994","204","Pizza Cuatro Quesos"
"1616633564-8118","https://www.rappi.com.mx/restaurantes/category/pizza","Chechinos Pizza","null","Chechinos Pizza  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923235789","140","Pizza Champiñones"
"1616633401-7675","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","70","Matcha Frappé 16 oz"
"1616633432-7778","https://www.rappi.com.mx/restaurantes/category/pizza","Za-bör Pizza & Sliders","null","Za-bör Pizza & Sliders  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923255337","280","Pizza Mediterránea"
"1616633493-7932","https://www.rappi.com.mx/restaurantes/category/pizza","Cosi Fan Tutte","null","Cosi Fan Tutte  Pizza ,  Italiana  42 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1306704432","185","Panino de Roast Beef"
"1616633462-7863","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Pub","null","Pizza Pub  Pizza ,  Wings  38 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923240079","27","Fanta Naranja 355 ml"
"1616633462-7832","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Pub","null","Pizza Pub  Pizza ,  Wings  38 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923240079","190","Pasta al Pesto"
"1616633585-8243","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","65","Stella Artois 330 ml"
"1616633585-8166","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","195","Bisque de Langosta"
"1616633493-7926","https://www.rappi.com.mx/restaurantes/category/pizza","Cosi Fan Tutte","null","Cosi Fan Tutte  Pizza ,  Italiana  42 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1306704432","164","Roquefort"
"1616633472-7888","https://www.rappi.com.mx/restaurantes/category/pizza","Bottega Pizzería Artesanal","null","Bottega Pizzería Artesanal  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923239800","225","Pizza Napulé Grande"
"1616633462-7857","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Pub","null","Pizza Pub  Pizza ,  Wings  38 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923240079","66","Fresca Toronja 2 L"
"1616633585-8159","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","130","Espárragos con Queso Azul"
"1616633585-8164","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","165","Carpaccio de Res"
"1616633574-8146","https://www.rappi.com.mx/restaurantes/category/pizza","Domino's Pizza","4.2","Domino's Pizza  4.2  Pizza  30 min ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923226373","119","Boneless BBQ (168 G)"
"1616633401-7665","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","210","Panini Italiano"
"1616633472-7870","https://www.rappi.com.mx/restaurantes/category/pizza","Bottega Pizzería Artesanal","null","Bottega Pizzería Artesanal  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923239800","170","Siciliana"
"1616633493-7927","https://www.rappi.com.mx/restaurantes/category/pizza","Cosi Fan Tutte","null","Cosi Fan Tutte  Pizza ,  Italiana  42 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1306704432","199","César Grill"
"1616633554-8075","https://www.rappi.com.mx/restaurantes/category/pizza","Pizzeta","4.3","Pizzeta  4.3  Pizza  29 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923219297","110","Pizza Típica Piña"
"1616633472-7873","https://www.rappi.com.mx/restaurantes/category/pizza","Bottega Pizzería Artesanal","null","Bottega Pizzería Artesanal  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923239800","195","Margherita Mediana"
"1616633544-8050","https://www.rappi.com.mx/restaurantes/category/pizza","Piu Pizza","4.7","Piu Pizza  4.7  Pizza  24 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923217925","125","Calzoni Espinaca"
"1616633483-7891","https://www.rappi.com.mx/restaurantes/category/pizza","Marconni's Pizzería","null","Marconni's Pizzería  Pizza  38 min ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923245710","81","Pizza Hawaiana"
"1616633483-7898","https://www.rappi.com.mx/restaurantes/category/pizza","Marconni's Pizzería","null","Marconni's Pizzería  Pizza  38 min ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923245710","192","Pizza Universitaria"
"1616633554-8101","https://www.rappi.com.mx/restaurantes/category/pizza","Pizzeta","4.3","Pizzeta  4.3  Pizza  29 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923219297","39","Helado Magnum Almendras"
"1616633442-7798","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Amore","null","Pizza Amore  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923208994","64","Pizzeta Guerita"
"1616633432-7776","https://www.rappi.com.mx/restaurantes/category/pizza","Za-bör Pizza & Sliders","null","Za-bör Pizza & Sliders  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923255337","230","Pizza Mexicana"
"1616633564-8126","https://www.rappi.com.mx/restaurantes/category/pizza","Chechinos Pizza","null","Chechinos Pizza  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923235789","115","Orden de Boneless Salsa BBQ"
"1616633401-7660","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","195","Pizza Hawaina"
"1616633585-8219","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","265","Salmón a la Finas Hierbas"
"1616633503-7979","https://www.rappi.com.mx/restaurantes/category/pizza","San Teo","4.7","San Teo  4.7  Pizza ,  Italiana  30 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923225741","135","Pasta Boscaiola"
"1616633401-7707","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","95","Flat Bread"
"1616633585-8212","https://www.rappi.com.mx/restaurantes/category/pizza","Emilio´S","4.7","Emilio´S  4.7  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923211264","185","Lasagna Florentina"
"1616633574-8135","https://www.rappi.com.mx/restaurantes/category/pizza","Domino's Pizza","4.2","Domino's Pizza  4.2  Pizza  30 min ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923226373","289","Pizza Extra grande 2-4  Ingredientes"
"1616633401-7680","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","35","Dr Peppers 355 ml"
"1616633462-7844","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Pub","null","Pizza Pub  Pizza ,  Wings  38 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923240079","139","Pizza Duvapub con Uva"
"1616633421-7728","https://www.rappi.com.mx/restaurantes/category/pizza","El Hornero Pizzas y Empanadas","null","El Hornero Pizzas y Empanadas  Pizza  29 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923287574","50","Empanada Especial Camarón"
"1616633574-8152","https://www.rappi.com.mx/restaurantes/category/pizza","Domino's Pizza","4.2","Domino's Pizza  4.2  Pizza  30 min ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923226373","179","Paquete Pareja"
"1616633544-8051","https://www.rappi.com.mx/restaurantes/category/pizza","Piu Pizza","4.7","Piu Pizza  4.7  Pizza  24 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923217925","70","Panini con Carnes frías"
"1616633554-8072","https://www.rappi.com.mx/restaurantes/category/pizza","Pizzeta","4.3","Pizzeta  4.3  Pizza  29 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923219297","105","Pizza Dorada"
"1616633493-7916","https://www.rappi.com.mx/restaurantes/category/pizza","Cosi Fan Tutte","null","Cosi Fan Tutte  Pizza ,  Italiana  42 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1306704432","90","Empanada de queso con Elote"
"1616633472-7875","https://www.rappi.com.mx/restaurantes/category/pizza","Bottega Pizzería Artesanal","null","Bottega Pizzería Artesanal  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923239800","195","Salumi Mediana"
"1616633483-7911","https://www.rappi.com.mx/restaurantes/category/pizza","Marconni's Pizzería","null","Marconni's Pizzería  Pizza  38 min ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923245710","20","Bonafont 600 ml"
"1616633401-7686","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","70","Kombucha Natural Té Negro 350 ml"
"1616633503-7977","https://www.rappi.com.mx/restaurantes/category/pizza","San Teo","4.7","San Teo  4.7  Pizza ,  Italiana  30 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923225741","235","Pizza Cuatro Quesos"
"1616633503-7951","https://www.rappi.com.mx/restaurantes/category/pizza","San Teo","4.7","San Teo  4.7  Pizza ,  Italiana  30 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923225741","69","Empanada de Marlin"
"1616633442-7811","https://www.rappi.com.mx/restaurantes/category/pizza","Pizza Amore","null","Pizza Amore  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923208994","30","Coca-Cola Regular"
"1616633472-7887","https://www.rappi.com.mx/restaurantes/category/pizza","Bottega Pizzería Artesanal","null","Bottega Pizzería Artesanal  Pizza  31 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923239800","225","Pizza Margherita Grande"
"1616633401-7708","https://www.rappi.com.mx/restaurantes/category/pizza","Yuyumei Pizzería Napolitana","null","Yuyumei Pizzería Napolitana  Pizza  34 min  Cargo adicional por servicio ¡90% OFF EN TODO! MÍN. $100 RappiCard","https://www.rappi.com.mx/restaurantes/1923243235","95","Patatine"
