web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food
"1616631248-2012","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Cheeseup pizza","https://www.ubereats.com/mx/queretaro/food-delivery/cheeseup-pizza/IlopLeuDSVCieNpuD63wVw","Cheeseup pizza","null","null","$189.00","PIZZA EN PAREJA"
"1616631239-1935","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Puerto Maria","https://www.ubereats.com/mx/queretaro/food-delivery/puerto-maria/_uZpAKHiRQyQJkwmOfK9ww","Puerto Maria","4.3","(29)","$165.00","Arroz Frito"
"1616631221-1791","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","The Zone Bread and Coffee","https://www.ubereats.com/mx/queretaro/food-delivery/the-zone-bread-and-coffee/kgDE55d_TTywEbnfVERUqA","The Zone Bread and Coffee","4.8","(26)","$80.00","Don Bruce Lee"
"1616631354-2922","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Lynchburg","https://www.ubereats.com/mx/queretaro/food-delivery/lynchburg/vcDKNXkrT3mpG40TDtkUNw","Lynchburg","null","null","$179.00","Pizza Hawaiana"
"1616631147-1246","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Los Hijos del Che (Galindas)","https://www.ubereats.com/mx/queretaro/food-delivery/los-hijos-del-che-galindas/cbjavEBUS_ac6QqCTx8OOA","Los Hijos del Che (Galindas)","4.8","(109)","$38.00","Papas"
"1616631775-5291","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Domino's Queretaro Centro","https://www.ubereats.com/mx/queretaro/food-delivery/dominos-queretaro-centro/LfztXM1LTXeoFZMnvtR7Hg","Domino's Queretaro Centro","4.5","(38)","$99.00","Alitas Cayenne"
"1616631259-2243","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Sushi Roll (Punta Victoria)","https://www.ubereats.com/mx/queretaro/food-delivery/sushi-roll-punta-victoria/XdM5hCg_RNaZurEb4laKXA","Sushi Roll (Punta Victoria)","4.8","null","$165.00","Sashimi Fino Róbalo"
"1616631138-1073","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Filemón Querétaro","https://www.ubereats.com/mx/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA","Filemón Querétaro","null","null","$109.00","Kushiage de queso Gouda"
"1616631204-1641","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Camarón Guasaveño (San Antonio)","https://www.ubereats.com/mx/queretaro/food-delivery/el-camaron-guasaveno-san-antonio/pyS05YqPROuOoZ9JNqh9AA","El Camarón Guasaveño (San Antonio)","null","null","$250.00","Huachinango frito"
"1616631129-1014","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Rocketto Quintana","https://www.ubereats.com/mx/queretaro/food-delivery/rocketto-quintana/ZsbasKYGQKeBFV1kp72ztg","Rocketto Quintana","4.6","(87)","$199.00","Tatiana Hawaiana + Malteada Special"
"1616631637-4515","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","""La Patrona"" Pizzas","https://www.ubereats.com/mx/queretaro/food-delivery/%22la-patrona%22-pizzas/NRMquIBuRbOA5BKXrFJT5A","""La Patrona"" Pizzas","4.7","(95)","$149.00","Pizza alitas"
"1616631749-5121","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","La piccola italia centro","https://www.ubereats.com/mx/queretaro/food-delivery/la-piccola-italia-centro/oIskY05zT0OeM5zty5odsg","La piccola italia centro","4.5","(268)","$185.00","Pizza Capricciosa"
"1616631731-5053","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Boyos Pizza","https://www.ubereats.com/mx/queretaro/food-delivery/boyos-pizza/K5QjEWV4R5q_biLz5EvNgg","Boyos Pizza","4.8","(465)","$209.00","Pizza Pastor Familiar"
"1616631646-4618","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Bruno Cucina","https://www.ubereats.com/mx/queretaro/food-delivery/bruno-cucina/7zTwotKsRsumkKcgaXuX9g","Bruno Cucina","4.8","(33)","$590.00","Filete a la Pimienta"
"1616631511-3797","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Rayuela Pizzas","https://www.ubereats.com/mx/queretaro/food-delivery/rayuela-pizzas/HJoo9WXOR_2TfvNbiplPsQ","Rayuela Pizzas","4.9","(45)","$100.00","Pizza Hawaiana"
"1616631731-5033","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Boyos Pizza","https://www.ubereats.com/mx/queretaro/food-delivery/boyos-pizza/K5QjEWV4R5q_biLz5EvNgg","Boyos Pizza","4.8","(465)","$45.00","Hamburguesa Sencilla"
"1616631697-4824","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizzería Alto Horno","https://www.ubereats.com/mx/queretaro/food-delivery/pizzeria-alto-horno/FoDANpwWS5mRKAzqOKeKkA","Pizzería Alto Horno","null","(41)","$145.00","Pizza Italiana"
"1616631424-3345","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Sinatra 351","https://www.ubereats.com/mx/queretaro/food-delivery/sinatra-351/zO7nnJCgSxGnkdd6nTwxDA","Sinatra 351","null","null","$199.00","Pizza de serrano y espárrago"
"1616631138-1191","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Filemón Querétaro","https://www.ubereats.com/mx/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA","Filemón Querétaro","null","null","$82.00","Ron Captain Morgan"
"1616631573-4203","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Italianni's (Galerías Querétaro)","https://www.ubereats.com/mx/queretaro/food-delivery/italiannis-galerias-queretaro/hV4aSpY-QEatebdNgfmZJg","Italianni's (Galerías Querétaro)","4.5","(152)","$179.00","FETTUCCINI ALFREDO"
"1616631477-3652","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Pizza TEC Biagio","https://www.ubereats.com/mx/queretaro/food-delivery/pizza-tec-biagio/cWl_gYD1QWaDlU9bJnx94g","Pizza TEC Biagio","4.5","(17)","$170.00","Gamberi"
"1616631093-717","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Globo Queretaro Jardines","https://www.ubereats.com/mx/queretaro/food-delivery/el-globo-queretaro-jardines/MRKEqcr_TAy5Yfpgmz4v5w","El Globo Queretaro Jardines","4.8","(484)","$60.00","Cappucino 16 oz"
"1616631706-4904","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Di Vino","https://www.ubereats.com/mx/queretaro/food-delivery/di-vino/3N_2O7cmQxav-mQLdPq7EA","Di Vino","4.5","(64)","$787.00","Gewurztraminner  DoC Colterenzio 2018"
"1616631111-911","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Nuriko Sushi Express Tecnológico","https://www.ubereats.com/mx/queretaro/food-delivery/nuriko-sushi-express-tecnologico/Uvb_jxKjSHGG49P1dapxGw","Nuriko Sushi Express Tecnológico","4.7","(104)","$126.00","Yakimeshi Supremo"
"1616631538-3922","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","La Bocha","https://www.ubereats.com/mx/queretaro/food-delivery/la-bocha/l7WmFXAFRGOlVzCIH8CWPg","La Bocha","4.7","(72)","$149.00","Lechón Estilo Argentino para Taquear"
"1616631556-4058","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","TOSCANO PIZZA & ESPRESSOS","https://www.ubereats.com/mx/queretaro/food-delivery/toscano-pizza-%26-espressos/RZstuCOyQSKjbtExE1WAlg","TOSCANO PIZZA & ESPRESSOS","4.1","(62)","$36.00","Pizza tradicional y dos botellas de agua"
"1616631259-2212","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Sushi Roll (Punta Victoria)","https://www.ubereats.com/mx/queretaro/food-delivery/sushi-roll-punta-victoria/XdM5hCg_RNaZurEb4laKXA","Sushi Roll (Punta Victoria)","4.8","null","$158.00","Spicy Tempura Roll"
"1616631320-2744","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Barrio de la Bocha","https://www.ubereats.com/mx/queretaro/food-delivery/el-barrio-de-la-bocha/MNeCUKQFRg6s_ZYgnVy2Tg","El Barrio de la Bocha","4.8","(62)","$410.00","Brisket"
"1616631706-4835","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Di Vino","https://www.ubereats.com/mx/queretaro/food-delivery/di-vino/3N_2O7cmQxav-mQLdPq7EA","Di Vino","4.5","(64)","$173.00","Pizza Margherita"
"1616631783-5340","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Little Caesars (Constituyentes)","https://www.ubereats.com/mx/queretaro/food-delivery/little-caesars-constituyentes/U1aCOTtYTfWlXbIPLxC8RQ","Little Caesars (Constituyentes)","4.7","null","$129.00","Pizza Extra Pepperoni"
"1616631468-3554","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","The Factory","https://www.ubereats.com/mx/queretaro/food-delivery/the-factory/OHD7YSwKTymZdtaFNg3HFg","The Factory","null","null","$99.00","Ensalada Cesar"
"1616631749-5137","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","La piccola italia centro","https://www.ubereats.com/mx/queretaro/food-delivery/la-piccola-italia-centro/oIskY05zT0OeM5zty5odsg","La piccola italia centro","4.5","(268)","$149.00","SÁNDWICH ITALIANO"
"1616631320-2823","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","El Barrio de la Bocha","https://www.ubereats.com/mx/queretaro/food-delivery/el-barrio-de-la-bocha/MNeCUKQFRg6s_ZYgnVy2Tg","El Barrio de la Bocha","4.8","(62)","$25.00","Queso de cabra"
"1616631775-5282","https://www.ubereats.com/mx/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUp3UzJOa1NwYjA0VVJSUE5wVm9JX1p6VSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC41OTMwNzclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM5MjQ3NSU3RA%3D%3D&q=pizza","Domino's Queretaro Centro","https://www.ubereats.com/mx/queretaro/food-delivery/dominos-queretaro-centro/LfztXM1LTXeoFZMnvtR7Hg","Domino's Queretaro Centro","4.5","(38)","$469.00","Combo Uber Eats 1"
